day,path,sha256,event_count,anomaly_count,confirmed_count,failure_count,first_uid,last_uid
2018-03-16,data/events/2018/03/2018-03-16.jsonl.gz,49715eae27ba1582632de50a8ed706a0f24b161d8c93d7288a0d9d24c4e8a18f,4,4,1,0,01201803164d5d13a3212be794484af676282eaf,0120180316fe225895f651446beaa17b318ed71f
2018-03-18,data/events/2018/03/2018-03-18.jsonl.gz,dacb419f8a16f11d68d762808a2a58fa46c203604878b2a5a368f2cb76fdc0d0,7,7,3,0,012018031826e0b47322d288b974ef5711915d6c,0120180318e27ea50dbe8b7a084033eca0ab9a3a
2018-03-20,data/events/2018/03/2018-03-20.jsonl.gz,6b78d7b79918a254624fb10634155be6371e24aa841973f96efd384cff13c290,6,6,0,0,0120180320148c4fe9ec13bec8283435dd8ff39c,0120180320e9909458097b89ab943b163a91b72b
2018-03-21,data/events/2018/03/2018-03-21.jsonl.gz,c8fa79bbc3c7d2763b277c513a1c4713e9b7d572e088fa79d1c5d8a1d270a277,9,9,0,0,012018032103e309d3b003b4c54b932f95ceacee,0120180321f481445cda5916d3dfca8f06f5cc50
2018-03-23,data/events/2018/03/2018-03-23.jsonl.gz,c2d5b74b454f5b5fb5988a63359792165b45ca07b79c110ecf47556692cccbe4,1,1,0,0,0120180323ac7c8a55c186d0e2e193718ce6d6e3,0120180323ac7c8a55c186d0e2e193718ce6d6e3
2018-03-26,data/events/2018/03/2018-03-26.jsonl.gz,884b1889781df828a57317c845803b821a87ab67ca25016488a9f5ca7bbfb986,2,2,0,0,0120180326192b2ca75cd5c21857b7997be1da90,0120180326f72735e35db0c0747b014bfa039aff
2018-04-03,data/events/2018/04/2018-04-03.jsonl.gz,f3cad94c845f3c474763cf64b80513f6cf4ff8335eea51dc8da266a28564c809,3,3,1,0,01201804030aa8cc933636ea09c153af8b832b45,0120180403bbe13f4ecea88e8f2f02b0a3e516eb
2018-04-06,data/events/2018/04/2018-04-06.jsonl.gz,fe3e76934f22a4b8d2219ce3e5a8f0c67c2334d686f29cfe97daee7de3eb3bbc,1,1,0,0,0120180406499e6d560efb9a1dba4c782b7f2f67,0120180406499e6d560efb9a1dba4c782b7f2f67
2018-04-12,data/events/2018/04/2018-04-12.jsonl.gz,cb03b05f241a9c3fc6f065459e4c2df2163593a546b69afbbc329f1df568efb8,4,4,0,0,01201804120328ac05f18663b4e05ff4f12e29fd,012018041390deaae6bf327f642c8a7c96947e0d
2018-04-13,data/events/2018/04/2018-04-13.jsonl.gz,fb7b4b3d5fede29b3ff3be0096c697654baafad6640e2e1901715bd0a77eb706,2,2,1,1,0120180413be486927048506db1f8b9a8c5db291,0120180413e85e14fbce274b7fe4904a2c855d37
2018-04-18,data/events/2018/04/2018-04-18.jsonl.gz,22bd6488e513ac4f3859bec57518116bfece96e8a05c5b0d85c9065a203e7bcc,1,1,0,0,01201804187fec1c621fb27550433a4061422baa,01201804187fec1c621fb27550433a4061422baa
2018-04-19,data/events/2018/04/2018-04-19.jsonl.gz,db7d8705561e575323252dba34108a712d8cb8dc0bfcc5f222ccceec4cebddfe,3,3,2,0,01201804205a024240f1d0f646522915b1c5eda2,0120180420a0bce2cb7cd5eb1d6f0a0703afdb0a
2018-04-20,data/events/2018/04/2018-04-20.jsonl.gz,b15a41536108125f29a1259b46acf92726ab0bdbad0df3ec3e6a9a0405d0beed,6,6,2,0,01201804205a024240f1d0f646522915b1c5eda2,0120180420ec7c2544b83c6ebdd1dc7422677105
2018-04-21,data/events/2018/04/2018-04-21.jsonl.gz,0205529d299070fd3a9eac85004f6ea3ee3911fae82592d7fdcd0827d69fcfe2,2,2,1,0,01201804223dddc1a1f3ab1f2a224b345bd1b5af,01201804228b8b4a5ad974fcb23a881774e13e22
2018-04-22,data/events/2018/04/2018-04-22.jsonl.gz,076709ead0a32ad3d851ef8b2c8bc37607dee0e7c2779ef94f9143f431a586c5,2,2,1,0,01201804223dddc1a1f3ab1f2a224b345bd1b5af,01201804228b8b4a5ad974fcb23a881774e13e22
2018-04-26,data/events/2018/04/2018-04-26.jsonl.gz,0797a3ba262bcd126bf5efd1ff068b4ccf1a7f28a8b4be8d12bf1a690ca5cbd5,1,1,0,0,0120180426a194e3597484112dd210485b55b368,0120180426a194e3597484112dd210485b55b368
2018-05-09,data/events/2018/05/2018-05-09.jsonl.gz,361b2efb7d1b036cc4dcff76cbaadbc5bbfdcd80da7d979b8ca7f03a4feb6fd5,2,2,0,0,01201805091d26437fbc6ab0778820d9818cb12d,012018050974d6a1484893900169a31dbcf759af
2018-05-10,data/events/2018/05/2018-05-10.jsonl.gz,eb07e6cc51a9bfcd3c7513c2bff1624bf348ec13e5ce7b6997b554618fb373e6,2,2,0,0,0120180510214d85ece0f921f8203585a4f35fb7,01201805102f03ee2826fb80fe62ba33e304f1a7
2018-05-12,data/events/2018/05/2018-05-12.jsonl.gz,a7383263d8c203c9a8c1fb283ac1e79a49c9f7c4d47453ff69a41352d0714468,2,2,0,0,01201805120eb80ffc1e073b243ad4a297c46e95,0120180512f92e4d2a670662988a139336196629
2018-05-22,data/events/2018/05/2018-05-22.jsonl.gz,85275dd774917149c37616aef28d70a2a0867d27709b2e061d3715639cf716b5,1,1,0,0,01201805220853e392f81f985b64f9b69a1e2b19,01201805220853e392f81f985b64f9b69a1e2b19
2018-06-17,data/events/2018/06/2018-06-17.jsonl.gz,3cbeb9f7120dab744032082d3a2e700be360acfe916c2d63c466b465dd46581b,1,1,0,0,01201806177c84ce4a8812dbe4e8d1b0abcee1e8,01201806177c84ce4a8812dbe4e8d1b0abcee1e8
2018-06-18,data/events/2018/06/2018-06-18.jsonl.gz,c1602b806b8f78d27f19df3e6be5bdb2af4b9661b5e9ce6f8e6b796fbe2e1a37,1,1,0,0,012018061874e7fd223f4ed883b9e7b1655f2f62,012018061874e7fd223f4ed883b9e7b1655f2f62
2018-06-19,data/events/2018/06/2018-06-19.jsonl.gz,95f3ad99ecba461434ce94e2f01e426c65ed2990ea976eba863ada70e05488af,6,6,4,0,0120180619264824702b5fb22e8d681fc0fdcc60,0120180619d3e9ebf140bbbf7f1fe02d791e5968
2018-06-30,data/events/2018/06/2018-06-30.jsonl.gz,eb526884a3b62ef848b7042f70470fa26cfc2f097fb0c5a3cb809f2bbd9dedfa,2,2,0,0,01201806300a030b2203dcbeece60e4e85a1884d,01201806300a4abae06ec9f74014eb22681872f1
2018-07-01,data/events/2018/07/2018-07-01.jsonl.gz,e78fe9d3f0bf82a58a132e624f79d97f680255b84223c8d848f0d58bf105b286,1,1,0,0,01201807014a52d38889d51ad2f7579a33e2f452,01201807014a52d38889d51ad2f7579a33e2f452
2018-07-02,data/events/2018/07/2018-07-02.jsonl.gz,959e9318e8103c1aca88460a9f8e33e4edff0d4e6a53f7019209a1c3aa7521a2,3,3,0,0,0120180702487598b038b0b61f6d07b238acbfe8,0120180702f0dee46b02f66e9773f64740ec2e2a
2018-07-03,data/events/2018/07/2018-07-03.jsonl.gz,6da7e9d2342f18c8155ca98a5aeb2b43aa6a67c9afa3470a9d31124641a521ca,2,2,0,0,012018070354195ae16d964cc8d9ee0056ac0d07,01201807038582dbb793e9c47554c14e65ed3d90
2018-07-04,data/events/2018/07/2018-07-04.jsonl.gz,6039b7a37573bb2a61230d2baadc646936d661ce9143e220c44349896c127719,2,2,0,0,0120180704488049d02e4491c91d7b9c4722200d,01201807048285eb2d021a0c6309929ee188e06b
2018-07-06,data/events/2018/07/2018-07-06.jsonl.gz,5e121ab18f8a2556f961530ac8d5c35b28d088a228600deec0e0df3de378c1c0,4,4,2,0,012018070613907d7fa193ad82d9a21e3281aab2,0120180706ff0bfe8fe1f39c5ead275994228533
2018-07-08,data/events/2018/07/2018-07-08.jsonl.gz,8454279dc365b6491fd350c3e03f582985c25aebb2734fbde7c3dbd3a17c13a3,1,1,0,0,0120180708f85e3fa0a23cb8ddf11a07a7341665,0120180708f85e3fa0a23cb8ddf11a07a7341665
2018-07-12,data/events/2018/07/2018-07-12.jsonl.gz,246a956e26a15b550160a9598502717535ece8288aeccaf48434a236e2cf67fe,3,3,1,0,0120180712738447f15f2c2cd4fd02f6f2381c38,0120180712a6ae86db06ee3ef78f107f16d5e51a
2018-07-22,data/events/2018/07/2018-07-22.jsonl.gz,fe816ec122d6c25048c02de5784e32a0a4847fa11a650e36c432e86148a3eaa5,1,1,0,0,0120180722f92a7c23b17f4ca9c74b5177a1264b,0120180722f92a7c23b17f4ca9c74b5177a1264b
2018-07-23,data/events/2018/07/2018-07-23.jsonl.gz,c089b065326c7142534ce53817e42959fe4da85e5f259d73590c4a6b34859928,1,1,0,0,0120180723f2e197ea33963f8caee0708edca495,0120180723f2e197ea33963f8caee0708edca495
2018-07-27,data/events/2018/07/2018-07-27.jsonl.gz,5aa524946e91ae2e52423dec21c2f6cfcbebf4ce7b2a273ada9cd7767aaf9ae2,4,4,1,0,0120180727680e29330e8cccf6f739990e53e13c,0120180727fded68b03d10cce390cff5cd14c764
2018-07-31,data/events/2018/07/2018-07-31.jsonl.gz,0bbc47440ccae6063b559a145dd62d0fd6c4da7edaf6d011bf58812dcb37a843,3,3,0,0,01201807311fc2ee0d2be78ceb89634ef067f408,0120180731a70cb78e7bbcf7d9f5a410185bd5d6
2018-08-01,data/events/2018/08/2018-08-01.jsonl.gz,ef97ec839f0af397b006f82742fab9befe74a8a51a3528bae755bbe68bdd3def,2,2,0,0,012018080143998ed188514e5f4218b2ad0f2858,0120180801959a511a41a9cb1d602b8e8224f519
2018-08-06,data/events/2018/08/2018-08-06.jsonl.gz,43106a8e2a0d753004cacecfbaa44ad2bc77fd7b7e3b35e7f37eda555df8b2f2,1,1,0,0,0120180806d57012bfb18803c2ab7697ada87f2f,0120180806d57012bfb18803c2ab7697ada87f2f
2018-08-07,data/events/2018/08/2018-08-07.jsonl.gz,11fc312eb41e12fc4eea7f176c62dc382587d06af44b3e0ac7d32a902f133ce8,1,1,0,0,0120180807f11a063424d19178544607e18660cb,0120180807f11a063424d19178544607e18660cb
2018-08-12,data/events/2018/08/2018-08-12.jsonl.gz,11f0cdd0c2d351df009ba4e097cf83498080aa70f648416b6e30e788a7967dd1,2,2,0,0,01201808121bba95efe0c4c83c92225aece1a47a,0120180812b6d4222f9cb712e4f659f5a4ce5639
2018-08-27,data/events/2018/08/2018-08-27.jsonl.gz,22c344200dc06be4a25a10ee92f86b395e85eb9c0384b1a2294c0c90fc6d6ad0,1,1,1,0,0120180827c1f0572004e430e9554a86088508d1,0120180827c1f0572004e430e9554a86088508d1
2018-09-09,data/events/2018/09/2018-09-09.jsonl.gz,ecfd554ccf2f7d42bd4c22d82c0dece83f0c0ecfbc3fdd0a04ae7ae2f086e35a,2,2,0,0,012018090924e6618840cf634934916b4d05b69f,0120180909c5646b69cd1ddf0a0cb3534e827db3
2018-09-12,data/events/2018/09/2018-09-12.jsonl.gz,ba1d6279e181d8cd4f2ff4da77c4b38f2989093b21f5b322fde4ca8fbc591b2b,11,11,0,0,01201809120e2d9773817a7329b3b7c7d1b71054,0120180912fd4ea3b8b5309219483b993ee8621d
2018-10-02,data/events/2018/10/2018-10-02.jsonl.gz,87032a680c8b82a0431dd2dce0d203c8e28e747a0634381b045f6458adbc77d9,2,2,0,0,01201810022cb4965a27a1bccbd37f42337fcd81,01201810026dea00daf7fdc1233be4d82bf90f7b
2018-10-08,data/events/2018/10/2018-10-08.jsonl.gz,1c765685bd40830877d6a09a35114fdb6e3446abc46ff1d074b6cc1a5dac3b5e,4,4,1,0,0120181008384d7305fa6d5bf212c1e7a116b5f1,0120181008edfab13692e1fb751aff5d6566b4df
2018-10-19,data/events/2018/10/2018-10-19.jsonl.gz,a8f8d500454ae62d877732943f957ef4fbb5d93b5ce843f3a1c3e8e3ddc45f47,1,1,1,0,012018101976f86dcbf75eb6845434dba35bdb08,012018101976f86dcbf75eb6845434dba35bdb08
2018-10-21,data/events/2018/10/2018-10-21.jsonl.gz,833e944afe1284529df074372ce732d97c334f77af8780d7d590a598a0498c9b,3,3,0,0,01201810212686a60b19aa68d61025fd5a7eed8c,0120181021bdd9124da6e3f8656851fa885f66ce
2018-10-24,data/events/2018/10/2018-10-24.jsonl.gz,aa3c266f1a0e548dca8c2a532cbbf380fbe44938eacae011f01de64e3f487a6a,1,1,0,0,0120181024119ddaa4302e8908fec72466a4152d,0120181024119ddaa4302e8908fec72466a4152d
2018-10-25,data/events/2018/10/2018-10-25.jsonl.gz,63bf5722fd45a9aa97063c0738e50ce79ec920ec6c6f0b8d73629a39aad6c79a,1,1,0,0,0120181025089a4fcc221ed56ec93e683b60a455,0120181025089a4fcc221ed56ec93e683b60a455
2018-11-09,data/events/2018/11/2018-11-09.jsonl.gz,7d5d6bdde630aad699658ea3c4ce9fd7322f733b5b7a4275bfe1cd015a38c91a,1,1,0,0,0120181109868b70b41d2505a3451e7121dca970,0120181109868b70b41d2505a3451e7121dca970
2018-11-17,data/events/2018/11/2018-11-17.jsonl.gz,b78718f425d112ca01daaee47179ec5d72f482aeec27456ee41606fa6a61132c,3,3,2,0,012018111736d7f2420b5184c03f94e83f4741f3,0120181117acbb3800f0a18f6b24d0b3fc1edb90
2018-11-24,data/events/2018/11/2018-11-24.jsonl.gz,246890fd13e7205e539b9e349335ab06aa2b56ab4f308a63192a1c57c7144915,5,5,2,0,01201811244438e30232c4fbed87bb2aa3d7d05c,0120181124e32bf0f8f5741ab72b446497249b23
2018-11-25,data/events/2018/11/2018-11-25.jsonl.gz,50104d7337ac9097c239f20c8565f420a1f6c2e40ebcf054dd52a8fc6cd32b45,13,13,2,0,01201811252b6d96d625baa1e45e7b3e3dbb5966,0120181125fed70e40683bf2a826bc33973682bd
2018-11-26,data/events/2018/11/2018-11-26.jsonl.gz,50d8b05c90c5a6d6ad1297f2d79667be54f06085c790802d8f5a29035e803a50,2,2,0,0,01201811265833f036196b46700ab29f00eb3e46,0120181126b81abd7217970a57f0bbe0694cd69a
2018-11-27,data/events/2018/11/2018-11-27.jsonl.gz,3fc1dcda64cda55db00927e4692d93039dd0bba3277ebde43f928fbe5ce11051,10,10,1,0,01201811271d1a41a90e6921ae7d0c0073cae135,0120181127fe9c17708fcbab64970554b4dc3b37
2018-11-28,data/events/2018/11/2018-11-28.jsonl.gz,ed4a752ba98678d4b83e97e587d26c0882dc8a8d12a98da8b31c89f909e0757a,3,3,0,0,01201811280d59f911fb44f91274a578b7d19f01,0120181128dd74af8c1d149849c49308a839a466
2018-11-30,data/events/2018/11/2018-11-30.jsonl.gz,1a7d7e2c43c17a329e9539b5a433c4a5f05653262391e53100d9bd3cefdcea9d,1,1,0,0,012018113033e22e85245c0cb22549e56155d484,012018113033e22e85245c0cb22549e56155d484
2018-12-01,data/events/2018/12/2018-12-01.jsonl.gz,6d92600f23dc02531bef0505be0f865b3f397ebc88cfbe6a7d01da0d53a8a401,1,1,0,0,01201812011e9e40d08e98785edab7f77ffb94a7,01201812011e9e40d08e98785edab7f77ffb94a7
2018-12-12,data/events/2018/12/2018-12-12.jsonl.gz,9dbd12b95ac8354def6803afb4fa85baedb292799c0cb49563aec7806e03b71a,6,6,0,0,01201812121fa0961e2a6b219c5cc08df135cfa4,0120181212e195bc1dcd2d8ce323bec98b8cc444
2018-12-13,data/events/2018/12/2018-12-13.jsonl.gz,7e0a5ab2c415e1b393788134d8155b73b136f29fe6ab760a18d3fac84f27d7db,2,2,0,0,012018121306d86a157d670f300a9593db842193,0120181213dda0e5ad01f5e44caae820da0ed2d5
2018-12-14,data/events/2018/12/2018-12-14.jsonl.gz,460cb9e89f5cfa5604b18e9a93b380797725e8fd914e12fb080083009594e9ac,14,14,1,0,0120181214334dd9d245a3a8511df7cd53c120b2,0120181214d50bdd5406ba72d31c2880dbd70de7
2018-12-17,data/events/2018/12/2018-12-17.jsonl.gz,051046c48302c56f479ecafab2a4f4d5f89066f6d9f699d74efcebf8693de1f7,1,1,0,0,012018121751d66d36ae0cb1cc2b60f26002cf72,012018121751d66d36ae0cb1cc2b60f26002cf72
2018-12-18,data/events/2018/12/2018-12-18.jsonl.gz,dcf6cd1ef07bb6ecdcbb9837993fe3d4c8d245e3f827ee4dd96a2f49a23f84d4,5,5,1,0,01201812184ffd278d6fd33dcf84701164fd9489,0120181218e8c04841a962ba059fc69fe4b6e2be
2018-12-20,data/events/2018/12/2018-12-20.jsonl.gz,40b54de721c3d4c3085dfe847d38131a0da86eec38cb9a8cbf909944cbed778d,3,3,0,0,012018122001fc583aeb39de508615e5691968b8,0120181220f87de73ec4826895299f24c5ca6bba
2018-12-26,data/events/2018/12/2018-12-26.jsonl.gz,4e7c4bf5197d44ca8fed81d25f5d9edb990c9c7a867a3c1a7f40b4ce74f21e7c,2,2,2,0,0120181226129448054fffd8cfe29935e6717a47,012018122615c5a2930b3eeac085caa8ac775268
2018-12-28,data/events/2018/12/2018-12-28.jsonl.gz,77f84ea577230e9e049d44226d7c19f90035b0a8307fe2a131a6d278a215de8e,2,2,2,0,0120181228df72f1dd9bc4f0b4c7138604e61bd5,0120181228ee8a189634cfe5c528105bbea936d1
2018-12-29,data/events/2018/12/2018-12-29.jsonl.gz,855e75cdb2036a7834c871899e9f9b3a95d10c215b52735795814bc6d35b9d19,5,5,1,0,01201812291d2fe96daa92e3c30b626f90340817,0120181229fa9c8dfc87ebeb83e50da12babf86f
2019-01-04,data/events/2019/01/2019-01-04.jsonl.gz,a1baaf2d67516a86f681475c9e8ab4a0592eed1e7e837397195d67b880ecc40c,7,7,2,0,0120190104076a0d6004e67c32e31b11db733f3e,0120190104a863c9228c2964fdbe4df530ef3684
2019-01-07,data/events/2019/01/2019-01-07.jsonl.gz,70769431a2b6a268db61a691f8a2e9f7cd8a1fb5a9558c907d4d6bf219af9f16,4,4,0,0,01201901076cea0aa9eee88f220c7be6850354b0,0120190107e6681b8a7268e77028abf6d143c67f
2019-01-10,data/events/2019/01/2019-01-10.jsonl.gz,32c504e2e7bc47290608082825a6ca1f8b5d8342a17bf5b75097554db5a23bf1,1,1,0,0,0120190110a1f9e8f82c92452abcaa9840d177c1,0120190110a1f9e8f82c92452abcaa9840d177c1
2019-01-12,data/events/2019/01/2019-01-12.jsonl.gz,6f7f34b8c941242e7170bc7ea5ca24bcb7377fcf9b25f56fbf0347a9ae5ef2aa,2,2,0,0,012019011228fc5266b6da48598e3a56a574979c,012019011235b2cacf52f64829abc2218182cf1e
2019-01-20,data/events/2019/01/2019-01-20.jsonl.gz,2ebc21f47f730ef3639a4e6de59ad1c752f594013eb331e8577f3392bb15f814,1,1,0,0,0120190120a427cd363328cb98593fee234c24ea,0120190120a427cd363328cb98593fee234c24ea
2019-01-28,data/events/2019/01/2019-01-28.jsonl.gz,6b205e2f35d82f199b3e376d22240fe5bc151927a5ccf16b92afcf2ebc73a882,2,2,0,0,0120190128d25001b82ebd1dae80a15ff76707b0,0120190128dc209a213a57eebf42c2fbc4df1e38
2019-01-31,data/events/2019/01/2019-01-31.jsonl.gz,4a88a88d33652e52b67ec1d673b99e24d84026d467db58a49cfa21f87f94d0a9,4,4,0,0,01201901310baf22958869c92a4651b318ddcc09,0120190131f955c4cf41eafc358ed4c918e70f85
2019-02-05,data/events/2019/02/2019-02-05.jsonl.gz,be3e5f1e953b307593f26328e3466935742b4cf42cf0589fb099f15e171ac49c,10,10,2,0,012019020512051e1de50100164350d5e0f594b2,0120190205f853a2a598c5fb7d9c166c845d39c5
2019-02-06,data/events/2019/02/2019-02-06.jsonl.gz,c9d299b0a72639022ff58ef2ed18f07571d295b349a782292a90321e75da0c6d,4,4,0,0,0120190206372ab901a4878dd97f62a400ab56b3,0120190206d21e227d8e227bed55b3a17b519027
2019-02-10,data/events/2019/02/2019-02-10.jsonl.gz,7cf263a388439e39657cd11214c884b7d6d8ced22fac3d903ed8966001bdd8b7,4,4,1,0,01201902105df4b2d1b3ef2b7cb2527d69683f72,0120190210e6c74f53621990488e0f645d84d946
2019-02-12,data/events/2019/02/2019-02-12.jsonl.gz,bc23520cd5467c9533f619a782f0e1c2569140ce2a7807595e02e233d8e163cf,4,4,0,0,0120190212253c6938e314a36adf29724464c0ed,0120190212c3916fcc420af028e796697bd24f6c
2019-02-13,data/events/2019/02/2019-02-13.jsonl.gz,3d884b3e4a913280f59c4e1728ead9d770e7474a8422cef5b349952b4e306f31,6,6,0,0,012019021354c51cfb827b26578122bbf7da9c80,0120190213f311057812b5027004f82ebf168618
2019-02-18,data/events/2019/02/2019-02-18.jsonl.gz,763422f93d3512c11b2da6f35f7f47d37b36ac3f41cc8cb43a2438cfcfdc395a,3,3,1,0,01201902180d778507d7469999a4b22515e29b8b,0120190218a95a3e0910605ca9f3e53a5d49a896
2019-02-20,data/events/2019/02/2019-02-20.jsonl.gz,44ce963f618671465dc517c45d01885f90e3226fe61a037f9b5fed545d58f79b,3,3,0,0,01201902200b861a8d4e9599966bf27563132ccc,0120190220a94655456541ea0cc91efccdf7540d
2019-02-23,data/events/2019/02/2019-02-23.jsonl.gz,0b72bff476570ebee6bde5894c690c41191cc19f113f5d371dc9658b0f464b4d,3,3,0,0,01201902239aa5dc4bd4563f8551edec2523bf21,0120190223ef30cf6478e970a3bd739dd18927d4
2019-02-24,data/events/2019/02/2019-02-24.jsonl.gz,70c0b55c4ef1f4731045a4eb4e1568ebde41ff9655afa64a80f28e0c4d6fcc5a,3,3,0,0,0120190224799f6af7a29ab3c46ccdf6f21d0557,0120190224918bee674dd63a20f70c9f9ab12e6d
2019-02-26,data/events/2019/02/2019-02-26.jsonl.gz,3c67c5e7eed050714957cf35f7eb0c8e966d3fd30fe0380eb30992994546fc36,4,4,0,0,012019022612653f1a5fde76393885ea241b1557,0120190226b2cc62923f11ff5b3e0ef3ea8d36fe
2019-03-03,data/events/2019/03/2019-03-03.jsonl.gz,7555e31b5dc9a9954be2c0c02a9ece1bdc1ebefcbe9ad327d620b72ce7dd0d9b,2,2,0,0,012019030354e0c54df55618f3ccc56737c3d806,0120190303a38971d5b65a023f85ce284c8daaf2
2019-03-05,data/events/2019/03/2019-03-05.jsonl.gz,97ee5c7a25c98de8e46c59ddde4a90874dc5afdfda623603275621d575c58384,1,1,0,0,01201903059b4a6d82d29b0ce0f79943be427635,01201903059b4a6d82d29b0ce0f79943be427635
2019-03-08,data/events/2019/03/2019-03-08.jsonl.gz,a2d71f41560f48c3b64c18456f3c8a1f941343a1662ac9232113c1552121680b,4,4,0,0,0120190308110e0349344b4f6d92106c2ef599e8,0120190308ed5c32b05821457a74745dfc52621f
2019-03-09,data/events/2019/03/2019-03-09.jsonl.gz,69e32e7e6e6cdf25159e889fe3170056210b930311f036f36496e298102d226e,10,10,4,0,012019030902d62e54326f348393e46cad207d91,0120190309ed0040f0eca03893cc1fd42df08725
2019-03-13,data/events/2019/03/2019-03-13.jsonl.gz,93240484ee59cb4c12a65bb9b63ecf11f32409dfb240d9273e7b5f7ff5e6b3c2,1,1,0,0,0120190313617b806ccb39c94354f9b0ac693d9c,0120190313617b806ccb39c94354f9b0ac693d9c
2019-03-16,data/events/2019/03/2019-03-16.jsonl.gz,eb317a237bf84572d5a157052497ead758d6fe7cb6d7273aaab1355f23dea15d,3,3,0,0,01201903162338664c774dc6ed4ca5e7b598b00e,01201903165806d80915ba3bdf0ae0fd7cf8f79f
2019-04-01,data/events/2019/04/2019-04-01.jsonl.gz,0ad9b0b503b33f27f9893a4b8a7410ef7c5175c759ad184dedd44b47a78ee492,13,13,3,0,0120190401200ef6545d7089ebf2899a8561273a,0120190401fc265763a757e02e32824a26b38f6b
2019-04-06,data/events/2019/04/2019-04-06.jsonl.gz,50ac3406537c31898b59a347d68327d5615307ed6714af8abe3d22cffbfa208e,1,1,0,0,0120190406198689df1bb8f1122566dd57ddfaba,0120190406198689df1bb8f1122566dd57ddfaba
2019-04-07,data/events/2019/04/2019-04-07.jsonl.gz,95e1ecb1e0f8ff096e3d05d5da2016281645816719609c29eef29d11e631f394,8,8,0,0,01201904074edf4313c62b745e7e7d4b57fd46c3,0120190408e2bc07241f6cffe2fac0a4c7b49791
2019-04-08,data/events/2019/04/2019-04-08.jsonl.gz,2c8366ac884af02ce7c4ee334c879da8d4bb8a1671e7a63d26b48b5fc632f050,2,2,0,0,01201904080635b17af80f5a728795ef0de0ebf3,0120190408d78eb1bf19a4c30df5613e5a1fbe72
2019-04-12,data/events/2019/04/2019-04-12.jsonl.gz,1e0811a34e2ae994507e71a0b2975aac96aa869ee324393199471589930ebb2c,6,6,2,0,0120190412242f765d1b3d7cb42a1834c72eb236,0120190412f8c3aeb23986a3185534ccbfee648b
2019-04-16,data/events/2019/04/2019-04-16.jsonl.gz,8d1c5360187031c84374e606ac0593c4888946a136bd4491b3f5b0cb7b6cb1e9,2,2,0,0,012019041660cedcdd6f71542a383760e34a83d4,012019041664dbc9034dff860b15d7b4eb7aeb46
2019-04-22,data/events/2019/04/2019-04-22.jsonl.gz,9c761acf8566b5317b9511cc8678d592ff6cd93ffc552db46f61f2c3058d09d6,1,1,0,0,012019042290c9e53f36e673220dcce370da812e,012019042290c9e53f36e673220dcce370da812e
2019-04-23,data/events/2019/04/2019-04-23.jsonl.gz,3a12c7a071f1f26aae963057d9d68584725fbaab905cadd6c7a1103e4c2f6a88,3,3,0,0,012019042310c48ac949bb343f23b8660c425b8a,0120190423b78d4010601a7b1e24b85149d87c7a
2019-04-25,data/events/2019/04/2019-04-25.jsonl.gz,315dc3ec3b4a965417ebcfd8e6084a019c168eb14a4b8ab9ae53e2387758a53f,2,2,0,0,012019042526d34355823d46de988ba6e13a9091,012019042558170098aa9f48c1ad8c27a99e74e7
2019-04-29,data/events/2019/04/2019-04-29.jsonl.gz,6bd7ecf0cfb972001e4355bffc9a55b8624368479eb6d1bbaa5a56b88ed68b61,1,1,0,0,0120190429c20baa23347c2abc9ba5339b0be597,0120190429c20baa23347c2abc9ba5339b0be597
2019-05-02,data/events/2019/05/2019-05-02.jsonl.gz,154504a33cfcd35fb55a90f926af8db5bd08bff3ead93eb9478cdc455f087f14,3,3,0,0,0120190502dd54d6b17efa3bbfb6bcf1dc74a94f,0120190502e976fc472686a9e208bb61f13cb57b
2019-05-03,data/events/2019/05/2019-05-03.jsonl.gz,20c85388e8a665ec7ddafb7fe3a154efa12763158302abd090fdb9da9524124b,1,1,0,0,01201905034780e8c29cb4ff8692ec11b20fcda4,01201905034780e8c29cb4ff8692ec11b20fcda4
2019-05-10,data/events/2019/05/2019-05-10.jsonl.gz,e9b9ce5bfda06c528bfaf537b7a68cb680900b6d7bb74783fff1743703e96cc6,1,1,0,0,0120190510635a21d5ea3ee70dcd56f3d32c0c1a,0120190510635a21d5ea3ee70dcd56f3d32c0c1a
2019-05-11,data/events/2019/05/2019-05-11.jsonl.gz,5c636f26f5e0f0dd7b8692ca9c23408eef1e4b713dacabb089f48f5c900c6559,3,3,0,0,01201905111d0fb148a1a8830c2376c946f6d7b7,01201905119ef2f953dea8bf0f57fd25723a3ee4
2019-05-13,data/events/2019/05/2019-05-13.jsonl.gz,6aa51b8665daf111d931bd29922ef8c837e730e950bc9b3d676572438c5276c0,6,6,1,0,01201905146ba3271702aab39efba8140822ee1c,0120190514bb3cc8e91b4ac348b7f6702556b6f5
2019-05-15,data/events/2019/05/2019-05-15.jsonl.gz,29a0d292644109e66f55f2bac2b5b479e66f1330a03732fb3f7910549099210b,3,3,2,0,012019051611d429f157d256f42f6e462dc4c9d0,01201905166a56c18696e3c0038be32ed28944d9
2019-05-20,data/events/2019/05/2019-05-20.jsonl.gz,2f330b4efc894def74e6b757229996b90b3a8142a962108d2ba14f64c96db908,8,8,3,0,0120190520379894cb725996ca6e631d520c6444,0120190520ff982bc9aa740e0cb6e29fc0264251
